Time_step, Time, Epot, Ekin, Etot
3535, 35.350000, 0.026283, 0.357149, 0.383431
3536, 35.360000, 0.026337, 0.357107, 0.383443
3537, 35.370000, 0.026390, 0.357065, 0.383455
3538, 35.380000, 0.026445, 0.357022, 0.383467
3539, 35.390000, 0.026499, 0.356980, 0.383479
3540, 35.400000, 0.026554, 0.356937, 0.383490
3541, 35.410000, 0.026609, 0.356893, 0.383502
3542, 35.420000, 0.026664, 0.356850, 0.383514
3543, 35.430000, 0.026720, 0.356806, 0.383526
3544, 35.440000, 0.026775, 0.356762, 0.383538
3545, 35.450000, 0.026831, 0.356718, 0.383550
3546, 35.460000, 0.026888, 0.356674, 0.383561
3547, 35.470000, 0.026944, 0.356629, 0.383573
3548, 35.480000, 0.027001, 0.356584, 0.383585
3549, 35.490000, 0.027058, 0.356539, 0.383597
3550, 35.500000, 0.027116, 0.356493, 0.383609
3551, 35.510000, 0.027173, 0.356447, 0.383620
3552, 35.520000, 0.027231, 0.356401, 0.383632
3553, 35.530000, 0.027289, 0.356355, 0.383644
3554, 35.540000, 0.027348, 0.356308, 0.383656
3555, 35.550000, 0.027406, 0.356262, 0.383668
3556, 35.560000, 0.027465, 0.356214, 0.383679
3557, 35.570000, 0.027524, 0.356167, 0.383691
3558, 35.580000, 0.027583, 0.356120, 0.383703
3559, 35.590000, 0.027643, 0.356072, 0.383715
3560, 35.600000, 0.027703, 0.356024, 0.383727
3561, 35.610000, 0.027763, 0.355976, 0.383739
3562, 35.620000, 0.027823, 0.355927, 0.383750
3563, 35.630000, 0.027884, 0.355878, 0.383762
3564, 35.640000, 0.027945, 0.355829, 0.383774
3565, 35.650000, 0.028006, 0.355780, 0.383786
3566, 35.660000, 0.028067, 0.355730, 0.383798
3567, 35.670000, 0.028129, 0.355681, 0.383809
3568, 35.680000, 0.028190, 0.355631, 0.383821
3569, 35.690000, 0.028252, 0.355581, 0.383833
3570, 35.700000, 0.028315, 0.355530, 0.383845
3571, 35.710000, 0.028377, 0.355479, 0.383857
3572, 35.720000, 0.028440, 0.355428, 0.383868
3573, 35.730000, 0.028503, 0.355377, 0.383880
3574, 35.740000, 0.028566, 0.355326, 0.383892
3575, 35.750000, 0.028629, 0.355274, 0.383904
3576, 35.760000, 0.028693, 0.355223, 0.383916
3577, 35.770000, 0.028757, 0.355170, 0.383927
3578, 35.780000, 0.028821, 0.355118, 0.383939
3579, 35.790000, 0.028885, 0.355066, 0.383951
3580, 35.800000, 0.028950, 0.355013, 0.383963
3581, 35.810000, 0.029015, 0.354960, 0.383975
3582, 35.820000, 0.029080, 0.354907, 0.383986
3583, 35.830000, 0.029145, 0.354853, 0.383998
3584, 35.840000, 0.029210, 0.354800, 0.384010
3585, 35.850000, 0.029276, 0.354746, 0.384022
3586, 35.860000, 0.029342, 0.354692, 0.384033
3587, 35.870000, 0.029408, 0.354637, 0.384045
3588, 35.880000, 0.029474, 0.354583, 0.384057
3589, 35.890000, 0.029540, 0.354528, 0.384069
3590, 35.900000, 0.029607, 0.354473, 0.384080
3591, 35.910000, 0.029674, 0.354418, 0.384092
3592, 35.920000, 0.029741, 0.354363, 0.384104
3593, 35.930000, 0.029808, 0.354307, 0.384116
3594, 35.940000, 0.029876, 0.354251, 0.384127
3595, 35.950000, 0.029944, 0.354195, 0.384139
3596, 35.960000, 0.030011, 0.354139, 0.384151
3597, 35.970000, 0.030080, 0.354083, 0.384162
3598, 35.980000, 0.030148, 0.354026, 0.384174
3599, 35.990000, 0.030216, 0.353969, 0.384186
3600, 36.000000, 0.030285, 0.353912, 0.384198
3601, 36.010000, 0.030354, 0.353855, 0.384209
3602, 36.020000, 0.030423, 0.353798, 0.384221
3603, 36.030000, 0.030492, 0.353740, 0.384233
3604, 36.040000, 0.030562, 0.353682, 0.384244
3605, 36.050000, 0.030632, 0.353624, 0.384256
3606, 36.060000, 0.030702, 0.353566, 0.384268
3607, 36.070000, 0.030772, 0.353508, 0.384279
3608, 36.080000, 0.030842, 0.353449, 0.384291
3609, 36.090000, 0.030912, 0.353390, 0.384303
3610, 36.100000, 0.030983, 0.353331, 0.384314
3611, 36.110000, 0.031054, 0.353272, 0.384326
3612, 36.120000, 0.031125, 0.353213, 0.384337
3613, 36.130000, 0.031196, 0.353153, 0.384349
3614, 36.140000, 0.031267, 0.353093, 0.384361
3615, 36.150000, 0.031339, 0.353033, 0.384372
3616, 36.160000, 0.031411, 0.352973, 0.384384
3617, 36.170000, 0.031482, 0.352913, 0.384395
3618, 36.180000, 0.031554, 0.352853, 0.384407
3619, 36.190000, 0.031627, 0.352792, 0.384419
3620, 36.200000, 0.031699, 0.352731, 0.384430
3621, 36.210000, 0.031772, 0.352670, 0.384442
3622, 36.220000, 0.031845, 0.352609, 0.384453
3623, 36.230000, 0.031917, 0.352547, 0.384465
3624, 36.240000, 0.031991, 0.352486, 0.384476
3625, 36.250000, 0.032064, 0.352424, 0.384488
3626, 36.260000, 0.032137, 0.352362, 0.384499
3627, 36.270000, 0.032211, 0.352300, 0.384511
3628, 36.280000, 0.032285, 0.352238, 0.384522
3629, 36.290000, 0.032359, 0.352175, 0.384534
3630, 36.300000, 0.032433, 0.352113, 0.384545
3631, 36.310000, 0.032507, 0.352050, 0.384557
3632, 36.320000, 0.032581, 0.351987, 0.384568
3633, 36.330000, 0.032656, 0.351924, 0.384580
3634, 36.340000, 0.032730, 0.351861, 0.384591
3635, 36.350000, 0.032805, 0.351797, 0.384603
3636, 36.360000, 0.032880, 0.351734, 0.384614
3637, 36.370000, 0.032956, 0.351670, 0.384626
3638, 36.380000, 0.033031, 0.351606, 0.384637
3639, 36.390000, 0.033106, 0.351542, 0.384648
3640, 36.400000, 0.033182, 0.351478, 0.384660
3641, 36.410000, 0.033258, 0.351413, 0.384671
3642, 36.420000, 0.033334, 0.351349, 0.384682
3643, 36.430000, 0.033410, 0.351284, 0.384694
3644, 36.440000, 0.033486, 0.351219, 0.384705
3645, 36.450000, 0.033562, 0.351154, 0.384717
3646, 36.460000, 0.033639, 0.351089, 0.384728
3647, 36.470000, 0.033715, 0.351024, 0.384739
3648, 36.480000, 0.033792, 0.350958, 0.384750
3649, 36.490000, 0.033869, 0.350893, 0.384762
3650, 36.500000, 0.033946, 0.350827, 0.384773
3651, 36.510000, 0.034023, 0.350761, 0.384784
3652, 36.520000, 0.034100, 0.350695, 0.384796
3653, 36.530000, 0.034178, 0.350629, 0.384807
3654, 36.540000, 0.034255, 0.350563, 0.384818
3655, 36.550000, 0.034333, 0.350496, 0.384829
3656, 36.560000, 0.034411, 0.350430, 0.384840
3657, 36.570000, 0.034489, 0.350363, 0.384852
3658, 36.580000, 0.034567, 0.350296, 0.384863
3659, 36.590000, 0.034645, 0.350229, 0.384874
3660, 36.600000, 0.034723, 0.350162, 0.384885
3661, 36.610000, 0.034802, 0.350094, 0.384896
3662, 36.620000, 0.034880, 0.350027, 0.384907
3663, 36.630000, 0.034959, 0.349960, 0.384919
3664, 36.640000, 0.035038, 0.349892, 0.384930
3665, 36.650000, 0.035117, 0.349824, 0.384941
3666, 36.660000, 0.035196, 0.349756, 0.384952
3667, 36.670000, 0.035275, 0.349688, 0.384963
3668, 36.680000, 0.035354, 0.349620, 0.384974
3669, 36.690000, 0.035433, 0.349552, 0.384985
3670, 36.700000, 0.035513, 0.349483, 0.384996
3671, 36.710000, 0.035592, 0.349415, 0.385007
3672, 36.720000, 0.035672, 0.349346, 0.385018
3673, 36.730000, 0.035752, 0.349277, 0.385029
3674, 36.740000, 0.035832, 0.349208, 0.385040
3675, 36.750000, 0.035912, 0.349139, 0.385051
3676, 36.760000, 0.035992, 0.349070, 0.385062
3677, 36.770000, 0.036072, 0.349001, 0.385073
3678, 36.780000, 0.036152, 0.348931, 0.385084
3679, 36.790000, 0.036233, 0.348862, 0.385095
3680, 36.800000, 0.036313, 0.348792, 0.385105
3681, 36.810000, 0.036394, 0.348723, 0.385116
3682, 36.820000, 0.036474, 0.348653, 0.385127
3683, 36.830000, 0.036555, 0.348583, 0.385138
3684, 36.840000, 0.036636, 0.348513, 0.385149
3685, 36.850000, 0.036717, 0.348443, 0.385160
3686, 36.860000, 0.036798, 0.348372, 0.385170
3687, 36.870000, 0.036879, 0.348302, 0.385181
3688, 36.880000, 0.036960, 0.348232, 0.385192
3689, 36.890000, 0.037042, 0.348161, 0.385203
3690, 36.900000, 0.037123, 0.348090, 0.385213
3691, 36.910000, 0.037205, 0.348020, 0.385224
3692, 36.920000, 0.037286, 0.347949, 0.385235
3693, 36.930000, 0.037368, 0.347878, 0.385246
3694, 36.940000, 0.037449, 0.347807, 0.385256
3695, 36.950000, 0.037531, 0.347736, 0.385267
3696, 36.960000, 0.037613, 0.347664, 0.385277
3697, 36.970000, 0.037695, 0.347593, 0.385288
3698, 36.980000, 0.037777, 0.347522, 0.385299
3699, 36.990000, 0.037859, 0.347450, 0.385309
3700, 37.000000, 0.037941, 0.347379, 0.385320
3701, 37.010000, 0.038023, 0.347307, 0.385330
3702, 37.020000, 0.038106, 0.347235, 0.385341
3703, 37.030000, 0.038188, 0.347163, 0.385351
3704, 37.040000, 0.038270, 0.347092, 0.385362
3705, 37.050000, 0.038353, 0.347019, 0.385372
3706, 37.060000, 0.038435, 0.346947, 0.385383
3707, 37.070000, 0.038518, 0.346875, 0.385393
3708, 37.080000, 0.038601, 0.346803, 0.385404
3709, 37.090000, 0.038683, 0.346731, 0.385414
3710, 37.100000, 0.038766, 0.346658, 0.385424
3711, 37.110000, 0.038849, 0.346586, 0.385435
3712, 37.120000, 0.038932, 0.346513, 0.385445
3713, 37.130000, 0.039015, 0.346441, 0.385455
3714, 37.140000, 0.039098, 0.346368, 0.385466
3715, 37.150000, 0.039181, 0.346295, 0.385476
3716, 37.160000, 0.039264, 0.346222, 0.385486
3717, 37.170000, 0.039347, 0.346149, 0.385497
3718, 37.180000, 0.039430, 0.346076, 0.385507
3719, 37.190000, 0.039514, 0.346003, 0.385517
3720, 37.200000, 0.039597, 0.345930, 0.385527
3721, 37.210000, 0.039680, 0.345857, 0.385537
3722, 37.220000, 0.039763, 0.345784, 0.385547
3723, 37.230000, 0.039847, 0.345711, 0.385558
3724, 37.240000, 0.039930, 0.345637, 0.385568
3725, 37.250000, 0.040014, 0.345564, 0.385578
3726, 37.260000, 0.040097, 0.345490, 0.385588
3727, 37.270000, 0.040181, 0.345417, 0.385598
3728, 37.280000, 0.040265, 0.345343, 0.385608
3729, 37.290000, 0.040348, 0.345270, 0.385618
3730, 37.300000, 0.040432, 0.345196, 0.385628
3731, 37.310000, 0.040516, 0.345122, 0.385638
3732, 37.320000, 0.040599, 0.345049, 0.385648
3733, 37.330000, 0.040683, 0.344975, 0.385658
3734, 37.340000, 0.040767, 0.344901, 0.385668
3735, 37.350000, 0.040851, 0.344827, 0.385678
3736, 37.360000, 0.040934, 0.344753, 0.385687
3737, 37.370000, 0.041018, 0.344679, 0.385697
3738, 37.380000, 0.041102, 0.344605, 0.385707
3739, 37.390000, 0.041186, 0.344531, 0.385717
3740, 37.400000, 0.041270, 0.344457, 0.385727
3741, 37.410000, 0.041354, 0.344382, 0.385736
3742, 37.420000, 0.041438, 0.344308, 0.385746
3743, 37.430000, 0.041522, 0.344234, 0.385756
3744, 37.440000, 0.041606, 0.344160, 0.385765
3745, 37.450000, 0.041690, 0.344085, 0.385775
3746, 37.460000, 0.041774, 0.344011, 0.385785
3747, 37.470000, 0.041858, 0.343936, 0.385794
3748, 37.480000, 0.041942, 0.343862, 0.385804
3749, 37.490000, 0.042026, 0.343787, 0.385814
3750, 37.500000, 0.042110, 0.343713, 0.385823
3751, 37.510000, 0.042194, 0.343638, 0.385833
3752, 37.520000, 0.042278, 0.343564, 0.385842
3753, 37.530000, 0.042362, 0.343489, 0.385852
3754, 37.540000, 0.042446, 0.343415, 0.385861
3755, 37.550000, 0.042530, 0.343340, 0.385870
3756, 37.560000, 0.042615, 0.343265, 0.385880
3757, 37.570000, 0.042699, 0.343191, 0.385889
3758, 37.580000, 0.042783, 0.343116, 0.385899
3759, 37.590000, 0.042867, 0.343041, 0.385908
3760, 37.600000, 0.042951, 0.342966, 0.385917
3761, 37.610000, 0.043035, 0.342892, 0.385927
3762, 37.620000, 0.043119, 0.342817, 0.385936
3763, 37.630000, 0.043203, 0.342742, 0.385945
3764, 37.640000, 0.043287, 0.342667, 0.385954
3765, 37.650000, 0.043371, 0.342592, 0.385963
3766, 37.660000, 0.043455, 0.342518, 0.385973
3767, 37.670000, 0.043539, 0.342443, 0.385982
3768, 37.680000, 0.043623, 0.342368, 0.385991
3769, 37.690000, 0.043707, 0.342293, 0.386000
3770, 37.700000, 0.043791, 0.342218, 0.386009
3771, 37.710000, 0.043875, 0.342143, 0.386018
3772, 37.720000, 0.043959, 0.342068, 0.386027
3773, 37.730000, 0.044043, 0.341994, 0.386036
3774, 37.740000, 0.044126, 0.341919, 0.386045
3775, 37.750000, 0.044210, 0.341844, 0.386054
3776, 37.760000, 0.044294, 0.341769, 0.386063
3777, 37.770000, 0.044378, 0.341694, 0.386072
3778, 37.780000, 0.044462, 0.341619, 0.386081
3779, 37.790000, 0.044545, 0.341544, 0.386089
3780, 37.800000, 0.044629, 0.341469, 0.386098
3781, 37.810000, 0.044713, 0.341394, 0.386107
3782, 37.820000, 0.044796, 0.341319, 0.386116
3783, 37.830000, 0.044880, 0.341245, 0.386125
3784, 37.840000, 0.044964, 0.341170, 0.386133
3785, 37.850000, 0.045047, 0.341095, 0.386142
3786, 37.860000, 0.045131, 0.341020, 0.386151
3787, 37.870000, 0.045214, 0.340945, 0.386159
3788, 37.880000, 0.045298, 0.340870, 0.386168
3789, 37.890000, 0.045381, 0.340795, 0.386176
3790, 37.900000, 0.045464, 0.340721, 0.386185
3791, 37.910000, 0.045548, 0.340646, 0.386193
3792, 37.920000, 0.045631, 0.340571, 0.386202
3793, 37.930000, 0.045714, 0.340496, 0.386210
3794, 37.940000, 0.045797, 0.340422, 0.386219
3795, 37.950000, 0.045880, 0.340347, 0.386227
3796, 37.960000, 0.045964, 0.340272, 0.386236
3797, 37.970000, 0.046047, 0.340197, 0.386244
3798, 37.980000, 0.046130, 0.340123, 0.386252
3799, 37.990000, 0.046213, 0.340048, 0.386261
3800, 38.000000, 0.046295, 0.339973, 0.386269
3801, 38.010000, 0.046378, 0.339899, 0.386277
3802, 38.020000, 0.046461, 0.339824, 0.386285
3803, 38.030000, 0.046544, 0.339750, 0.386294
3804, 38.040000, 0.046626, 0.339675, 0.386302
3805, 38.050000, 0.046709, 0.339601, 0.386310
3806, 38.060000, 0.046792, 0.339526, 0.386318
3807, 38.070000, 0.046874, 0.339452, 0.386326
3808, 38.080000, 0.046956, 0.339378, 0.386334
3809, 38.090000, 0.047039, 0.339303, 0.386342
3810, 38.100000, 0.047121, 0.339229, 0.386350
3811, 38.110000, 0.047203, 0.339155, 0.386358
3812, 38.120000, 0.047286, 0.339080, 0.386366
3813, 38.130000, 0.047368, 0.339006, 0.386374
3814, 38.140000, 0.047450, 0.338932, 0.386382
3815, 38.150000, 0.047532, 0.338858, 0.386389
3816, 38.160000, 0.047614, 0.338784, 0.386397
3817, 38.170000, 0.047695, 0.338710, 0.386405
3818, 38.180000, 0.047777, 0.338636, 0.386413
3819, 38.190000, 0.047859, 0.338562, 0.386421
3820, 38.200000, 0.047940, 0.338488, 0.386428
3821, 38.210000, 0.048022, 0.338414, 0.386436
3822, 38.220000, 0.048103, 0.338340, 0.386444
3823, 38.230000, 0.048185, 0.338266, 0.386451
3824, 38.240000, 0.048266, 0.338193, 0.386459
3825, 38.250000, 0.048347, 0.338119, 0.386466
3826, 38.260000, 0.048428, 0.338045, 0.386474
3827, 38.270000, 0.048509, 0.337972, 0.386481
3828, 38.280000, 0.048590, 0.337898, 0.386489
3829, 38.290000, 0.048671, 0.337825, 0.386496
3830, 38.300000, 0.048752, 0.337751, 0.386503
3831, 38.310000, 0.048833, 0.337678, 0.386511
3832, 38.320000, 0.048913, 0.337605, 0.386518
3833, 38.330000, 0.048994, 0.337532, 0.386525
3834, 38.340000, 0.049074, 0.337458, 0.386533
3835, 38.350000, 0.049155, 0.337385, 0.386540
3836, 38.360000, 0.049235, 0.337312, 0.386547
3837, 38.370000, 0.049315, 0.337239, 0.386554
3838, 38.380000, 0.049395, 0.337166, 0.386561
3839, 38.390000, 0.049475, 0.337093, 0.386569
3840, 38.400000, 0.049555, 0.337021, 0.386576
3841, 38.410000, 0.049635, 0.336948, 0.386583
3842, 38.420000, 0.049715, 0.336875, 0.386590
3843, 38.430000, 0.049794, 0.336803, 0.386597
3844, 38.440000, 0.049874, 0.336730, 0.386604
3845, 38.450000, 0.049953, 0.336658, 0.386611
3846, 38.460000, 0.050032, 0.336585, 0.386617
3847, 38.470000, 0.050111, 0.336513, 0.386624
3848, 38.480000, 0.050191, 0.336441, 0.386631
3849, 38.490000, 0.050269, 0.336368, 0.386638
3850, 38.500000, 0.050348, 0.336296, 0.386645
3851, 38.510000, 0.050427, 0.336224, 0.386651
3852, 38.520000, 0.050506, 0.336152, 0.386658
3853, 38.530000, 0.050584, 0.336080, 0.386665
3854, 38.540000, 0.050663, 0.336009, 0.386671
3855, 38.550000, 0.050741, 0.335937, 0.386678
3856, 38.560000, 0.050819, 0.335865, 0.386685
3857, 38.570000, 0.050897, 0.335794, 0.386691
3858, 38.580000, 0.050975, 0.335722, 0.386698
3859, 38.590000, 0.051053, 0.335651, 0.386704
3860, 38.600000, 0.051131, 0.335580, 0.386710
3861, 38.610000, 0.051209, 0.335508, 0.386717
3862, 38.620000, 0.051286, 0.335437, 0.386723
3863, 38.630000, 0.051363, 0.335366, 0.386730
3864, 38.640000, 0.051441, 0.335295, 0.386736
3865, 38.650000, 0.051518, 0.335224, 0.386742
3866, 38.660000, 0.051595, 0.335153, 0.386748
3867, 38.670000, 0.051672, 0.335083, 0.386755
3868, 38.680000, 0.051749, 0.335012, 0.386761
3869, 38.690000, 0.051825, 0.334942, 0.386767
3870, 38.700000, 0.051902, 0.334871, 0.386773
3871, 38.710000, 0.051978, 0.334801, 0.386779
3872, 38.720000, 0.052055, 0.334731, 0.386785
3873, 38.730000, 0.052131, 0.334660, 0.386791
3874, 38.740000, 0.052207, 0.334590, 0.386797
3875, 38.750000, 0.052283, 0.334520, 0.386803
3876, 38.760000, 0.052358, 0.334451, 0.386809
3877, 38.770000, 0.052434, 0.334381, 0.386815
3878, 38.780000, 0.052509, 0.334311, 0.386821
3879, 38.790000, 0.052585, 0.334242, 0.386826
3880, 38.800000, 0.052660, 0.334172, 0.386832
3881, 38.810000, 0.052735, 0.334103, 0.386838
3882, 38.820000, 0.052810, 0.334033, 0.386844
3883, 38.830000, 0.052885, 0.333964, 0.386849
3884, 38.840000, 0.052960, 0.333895, 0.386855
3885, 38.850000, 0.053034, 0.333826, 0.386860
3886, 38.860000, 0.053108, 0.333757, 0.386866
3887, 38.870000, 0.053183, 0.333689, 0.386871
3888, 38.880000, 0.053257, 0.333620, 0.386877
3889, 38.890000, 0.053331, 0.333552, 0.386882
3890, 38.900000, 0.053405, 0.333483, 0.386888
3891, 38.910000, 0.053478, 0.333415, 0.386893
3892, 38.920000, 0.053552, 0.333347, 0.386899
3893, 38.930000, 0.053625, 0.333279, 0.386904
3894, 38.940000, 0.053698, 0.333211, 0.386909
3895, 38.950000, 0.053772, 0.333143, 0.386914
3896, 38.960000, 0.053845, 0.333075, 0.386920
3897, 38.970000, 0.053917, 0.333007, 0.386925
3898, 38.980000, 0.053990, 0.332940, 0.386930
3899, 38.990000, 0.054062, 0.332873, 0.386935
3900, 39.000000, 0.054135, 0.332805, 0.386940
3901, 39.010000, 0.054207, 0.332738, 0.386945
3902, 39.020000, 0.054279, 0.332671, 0.386950
3903, 39.030000, 0.054351, 0.332604, 0.386955
3904, 39.040000, 0.054423, 0.332537, 0.386960
3905, 39.050000, 0.054494, 0.332471, 0.386965
3906, 39.060000, 0.054566, 0.332404, 0.386970
3907, 39.070000, 0.054637, 0.332338, 0.386974
3908, 39.080000, 0.054708, 0.332271, 0.386979
3909, 39.090000, 0.054779, 0.332205, 0.386984
3910, 39.100000, 0.054850, 0.332139, 0.386989
3911, 39.110000, 0.054920, 0.332073, 0.386993
3912, 39.120000, 0.054991, 0.332007, 0.386998
3913, 39.130000, 0.055061, 0.331942, 0.387003
3914, 39.140000, 0.055131, 0.331876, 0.387007
3915, 39.150000, 0.055201, 0.331811, 0.387012
3916, 39.160000, 0.055271, 0.331745, 0.387016
3917, 39.170000, 0.055340, 0.331680, 0.387021
3918, 39.180000, 0.055410, 0.331615, 0.387025
3919, 39.190000, 0.055479, 0.331550, 0.387029
3920, 39.200000, 0.055548, 0.331486, 0.387034
3921, 39.210000, 0.055617, 0.331421, 0.387038
3922, 39.220000, 0.055686, 0.331356, 0.387042
3923, 39.230000, 0.055754, 0.331292, 0.387047
3924, 39.240000, 0.055823, 0.331228, 0.387051
3925, 39.250000, 0.055891, 0.331164, 0.387055
3926, 39.260000, 0.055959, 0.331100, 0.387059
3927, 39.270000, 0.056027, 0.331036, 0.387063
3928, 39.280000, 0.056095, 0.330972, 0.387067
3929, 39.290000, 0.056162, 0.330909, 0.387071
3930, 39.300000, 0.056230, 0.330845, 0.387075
3931, 39.310000, 0.056297, 0.330782, 0.387079
3932, 39.320000, 0.056364, 0.330719, 0.387083
3933, 39.330000, 0.056431, 0.330656, 0.387087
3934, 39.340000, 0.056498, 0.330593, 0.387091
3935, 39.350000, 0.056564, 0.330530, 0.387095
3936, 39.360000, 0.056630, 0.330468, 0.387098
3937, 39.370000, 0.056696, 0.330406, 0.387102
3938, 39.380000, 0.056762, 0.330343, 0.387106
3939, 39.390000, 0.056828, 0.330281, 0.387109
3940, 39.400000, 0.056894, 0.330219, 0.387113
3941, 39.410000, 0.056959, 0.330157, 0.387116
3942, 39.420000, 0.057024, 0.330096, 0.387120
3943, 39.430000, 0.057089, 0.330034, 0.387124
3944, 39.440000, 0.057154, 0.329973, 0.387127
3945, 39.450000, 0.057219, 0.329911, 0.387130
3946, 39.460000, 0.057283, 0.329850, 0.387134
3947, 39.470000, 0.057348, 0.329789, 0.387137
3948, 39.480000, 0.057412, 0.329729, 0.387140
3949, 39.490000, 0.057476, 0.329668, 0.387144
3950, 39.500000, 0.057539, 0.329608, 0.387147
3951, 39.510000, 0.057603, 0.329547, 0.387150
3952, 39.520000, 0.057666, 0.329487, 0.387153
3953, 39.530000, 0.057729, 0.329427, 0.387156
3954, 39.540000, 0.057792, 0.329367, 0.387159
3955, 39.550000, 0.057855, 0.329307, 0.387163
3956, 39.560000, 0.057918, 0.329248, 0.387166
3957, 39.570000, 0.057980, 0.329189, 0.387168
3958, 39.580000, 0.058042, 0.329129, 0.387171
3959, 39.590000, 0.058104, 0.329070, 0.387174
3960, 39.600000, 0.058166, 0.329011, 0.387177
3961, 39.610000, 0.058227, 0.328952, 0.387180
3962, 39.620000, 0.058289, 0.328894, 0.387183
3963, 39.630000, 0.058350, 0.328835, 0.387186
3964, 39.640000, 0.058411, 0.328777, 0.387188
3965, 39.650000, 0.058472, 0.328719, 0.387191
3966, 39.660000, 0.058532, 0.328661, 0.387194
3967, 39.670000, 0.058593, 0.328603, 0.387196
3968, 39.680000, 0.058653, 0.328546, 0.387199
3969, 39.690000, 0.058713, 0.328488, 0.387201
3970, 39.700000, 0.058773, 0.328431, 0.387204
3971, 39.710000, 0.058832, 0.328374, 0.387206
3972, 39.720000, 0.058892, 0.328317, 0.387208
3973, 39.730000, 0.058951, 0.328260, 0.387211
3974, 39.740000, 0.059010, 0.328203, 0.387213
3975, 39.750000, 0.059069, 0.328147, 0.387215
3976, 39.760000, 0.059127, 0.328090, 0.387218
3977, 39.770000, 0.059186, 0.328034, 0.387220
3978, 39.780000, 0.059244, 0.327978, 0.387222
3979, 39.790000, 0.059302, 0.327923, 0.387224
3980, 39.800000, 0.059359, 0.327867, 0.387226
3981, 39.810000, 0.059417, 0.327811, 0.387228
3982, 39.820000, 0.059474, 0.327756, 0.387230
3983, 39.830000, 0.059531, 0.327701, 0.387232
3984, 39.840000, 0.059588, 0.327646, 0.387234
3985, 39.850000, 0.059645, 0.327591, 0.387236
3986, 39.860000, 0.059701, 0.327537, 0.387238
3987, 39.870000, 0.059758, 0.327482, 0.387240
3988, 39.880000, 0.059814, 0.327428, 0.387242
3989, 39.890000, 0.059870, 0.327374, 0.387243
3990, 39.900000, 0.059925, 0.327320, 0.387245
3991, 39.910000, 0.059981, 0.327266, 0.387247
3992, 39.920000, 0.060036, 0.327213, 0.387248
3993, 39.930000, 0.060091, 0.327159, 0.387250
3994, 39.940000, 0.060146, 0.327106, 0.387252
3995, 39.950000, 0.060200, 0.327053, 0.387253
3996, 39.960000, 0.060255, 0.327000, 0.387255
